1,0.0,1e-5
2,0.0,1e-5
3,0.0,1e-5
4,0.0,1e-5
5,0.0,1e-5
6,0.0,1e-5
7,0.0,1e-5
8,0.0,1e-5
9,0.0,1e-5
10,0.0,1e-5
11,0.0,1e-5
12,0.0,1e-5
13,0.0,1e-5
14,0.0,1e-5
15,0.0,1e-5
16,0.0,1e-5
17,0.0,1e-5
18,0.0,1e-5
19,0.0,1e-5
20,0.0,1e-5
21,0.0,1e-5
22,0.0,1e-5
23,0.0,1e-5
24,0.0,1e-5
25,0.0,1e-5
26,0.0,1e-5
27,0.0,1e-5
28,0.0,1e-5
29,0.0,1e-5
30,0.0,1e-5
31,0.0,1e-5
32,0.0,1e-5
33,0.0,1e-5
34,0.0,1e-5
35,0.0,1e-5
36,0.0,1e-5
37,0.0,1e-5
38,0.0,1e-5
39,0.0,1e-5
40,0.0,1e-5
41,0.0,1e-5
42,0.0,1e-5
43,0.0,1e-5
44,0.0,1e-5
45,0.0,1e-5
46,0.0,1e-5
47,0.0,1e-5
48,0.0,1e-5
49,0.0,1e-5
50,0.0,1e-5
51,1.0,1e-5
52,0.0,1e-5
53,0.0,1e-5
54,0.0,1e-5
55,0.0,1e-5
56,1.0,1e-5
57,0.0,1e-5
58,0.0,1e-5
59,0.0,1e-5
60,0.0,1e-5
61,1.0,1e-5
62,0.0,1e-5
63,0.0,1e-5
64,0.0,1e-5
65,0.0,1e-5
66,1.0,1e-5
67,0.0,1e-5
68,0.0,1e-5
69,0.0,1e-5
70,0.0,1e-5
71,1.0,1e-5
72,0.0,1e-5
73,0.0,1e-5
74,0.0,1e-5
75,0.0,1e-5
76,1.0,1e-5
77,0.0,1e-5
78,0.0,1e-5
79,0.0,1e-5
80,0.0,1e-5
81,1.0,1e-5
82,0.0,1e-5
83,0.0,1e-5
84,0.0,1e-5
85,0.0,1e-5
86,1.0,1e-5
87,0.0,1e-5
88,0.0,1e-5
89,0.0,1e-5
90,0.0,1e-5
91,1.0,1e-5
92,0.0,1e-5
93,0.0,1e-5
94,0.0,1e-5
95,0.0,1e-5
96,1.0,1e-5
97,0.0,1e-5
98,0.0,1e-5
99,0.0,1e-5
100,0.0,1e-5
101,1.0,1e-4
102,0.0,1e-4
103,0.0,1e-4
104,0.0,1e-4
105,0.0,1e-4
106,1.0,1e-4
107,0.0,1e-4
108,0.0,1e-4
109,0.0,1e-4
110,0.0,1e-4
111,1.0,1e-4
112,0.0,1e-4
113,0.0,1e-4
114,0.0,1e-4
115,0.0,1e-4
116,1.0,1e-4
117,0.0,1e-4
118,0.0,1e-4
119,0.0,1e-4
120,0.0,1e-4
121,1.0,1e-4
122,0.0,1e-4
123,0.0,1e-4
124,0.0,1e-4
125,0.0,1e-4
126,1.0,1e-4
127,0.0,1e-4
128,0.0,1e-4
129,0.0,1e-4
130,0.0,1e-4
131,1.0,1e-4
132,0.0,1e-4
133,0.0,1e-4
134,0.0,1e-4
135,0.0,1e-4
136,1.0,1e-4
137,0.0,1e-4
138,0.0,1e-4
139,0.0,1e-4
140,0.0,1e-4
141,1.0,1e-4
142,0.0,1e-4
143,0.0,1e-4
144,0.0,1e-4
145,0.0,1e-4
146,1.0,1e-4
147,0.0,1e-4
148,0.0,1e-4
149,0.0,1e-4
150,0.0,1e-4
151,1.0,1e-4
152,0.0,1e-4
153,0.0,1e-4
154,0.0,1e-4
155,0.0,1e-4
156,1.0,1e-4
157,0.0,1e-4
158,0.0,1e-4
159,0.0,1e-4
160,0.0,1e-4
161,1.0,1e-4
162,0.0,1e-4
163,0.0,1e-4
164,0.0,1e-4
165,0.0,1e-4
166,1.0,1e-4
167,0.0,1e-4
168,0.0,1e-4
169,0.0,1e-4
170,0.0,1e-4
171,1.0,1e-4
172,0.0,1e-4
173,0.0,1e-4
174,0.0,1e-4
175,0.0,1e-4
176,1.0,1e-4
177,0.0,1e-4
